sequence,stage,case_key,m,n,paper_nnz,reconstructed_nnz,nnz_difference_pct,full_lp_allocated,row_status,highs_status,highs_median_seconds,cpu_status,cpu_median_seconds,gpu_status,gpu_median_seconds,gpu_iterations,gpu_restart_count,gpu_objective,gpu_raw_kkt,gpu_physical_violation,gpu_objective_gap
,7,case1354pegase:T4,20192,4208,7190640,4799808,-33.24922399118854,True,PASS,SUCCESS,1.4633763859746978,SUCCESS,13.190169440989848,SUCCESS,1.0132515420555137,302,3,263014.8007298317,0.008150029964806724,0.006221039947831741,4.2849938094023056e-08
,7,case1354pegase:T16,82124,16832,28791792,19228464,-33.21546640792626,True,PASS,SUCCESS,7.265354386996478,SUCCESS,47.39890311303316,SUCCESS,2.9242679810267873,304,3,1052059.2319308093,0.00731221267065188,0.0034798464871528267,1.5274038195432124e-08
,7,case1354pegase:T48,247276,50496,86586352,57896368,-33.13453371958666,True,PASS,SUCCESS,32.09547811601078,SUCCESS,153.04636841698084,SUCCESS,9.48094952001702,359,3,3156177.7117304816,0.006466641314860556,0.0028378219558362616,1.022424401053827e-08
,7,case1354pegase:T96,495004,100992,173800432,116420464,-33.01485924960186,True,PASS,SUCCESS,101.24229566199938,SUCCESS,336.65747784503037,SUCCESS,21.084461192018352,404,4,6312355.490135448,0.0007676890192985171,0.0004038586694150581,3.382924305854976e-10
,7,case2868rte:T4,40163,9488,30111616,19073056,-36.658809676637745,True,PASS,SUCCESS,5.366417819052003,SUCCESS,60.34965398104396,SUCCESS,3.938933987985365,416,4,283774.66963584244,0.00629341369623234,0.002839718828909099,3.6522463921137954e-08
,7,case2868rte:T16,163823,37952,120508576,76354336,-36.63991515425425,True,PASS,SUCCESS,22.13800155709032,SUCCESS,250.60131621500477,SUCCESS,15.408042068011127,454,4,1135098.7029309643,0.009634743272552058,0.004480532224988565,1.503748694467478e-08
,8,case2868rte:T48,493583,113856,295998240,229507104,-22.46335518751733,True,PASS,SUCCESS,76.2386445539305,SUCCESS,804.863493078039,SUCCESS,49.968351325020194,499,4,3405296.1877088835,0.009326052988669243,0.0016205259307753295,8.136997182625764e-09
,8,case2868rte:T64,658463,151808,394957984,306303136,-22.446652958406837,True,PASS,SUCCESS,108.23247921199072,SUCCESS,1078.891698982101,SUCCESS,68.38310257799458,503,5,4540394.884338452,0.007037265101049686,0.0017939342209807307,9.555250345087352e-10
,8,case2868rte:T96,988223,227712,593316768,460334496,-22.41336823300433,True,PASS,SUCCESS,163.59252618893515,SUCCESS,1621.90504478605,SUCCESS,105.02244398393668,503,5,6810592.337709873,0.007908977966994007,0.0017935062532645762,2.6003474266076173e-09
,8,case9241pegase:T4,152774,24700,373238888,342863272,-8.13838455118321,True,PASS,SUCCESS,142.47888866893481,SUCCESS,3087.21772096504,SUCCESS,193.63189596997108,1272,11,1124679.5061277607,0.00820227788828946,0.006305055589109543,1.1998994078956352e-08
,8,case9241pegase:T6,230376,37050,559872262,514308838,-8.138182062679148,True,FAIL,SUCCESS,963.9569524570834,TIME_LIMIT,,SUCCESS,357.5438365950249,1541,12,1687019.276585327,0.007106878271631533,0.0056598670344101265,1.6887064660259076e-09
6,8,case9241pegase:T16,618386,98800,1493149532,1371647068,-8.137327266697358,False,MEMORY_BLOCKED,NOT_RUN,,SKIPPED_BY_APPROVED_SCOPE,,NOT_RUN,,,,,,,
7,8,case9241pegase:T24,928794,148200,2239903828,2057650132,-8.13667505371128,False,INDEX_BLOCKED,NOT_RUN,,SKIPPED_BY_APPROVED_SCOPE,,NOT_RUN,,,,,,,
8,8,case9241pegase:T32,1239202,197600,2986775884,2743770956,-8.136028193536868,False,INDEX_BLOCKED,NOT_RUN,,SKIPPED_BY_APPROVED_SCOPE,,NOT_RUN,,,,,,,
